[2025-06-28 17:39:56,652] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-01 22:45:41,028] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-07-01 22:45:41,028] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-07-01 22:45:41,029] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-07-01 22:45:41,034] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-07-01 22:45:41,035] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-07-01 22:45:41,038] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: shop.ge -> ShopGeScraper
[2025-07-01 22:45:41,039] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-07-01 22:45:41,039] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-07-01 22:45:41,041] [INFO] [ShopGeScraper] [NO_SESSION] - Starting to scrape product: https://www.shop.ge/online-shop/sakancelario-nivtebi/saweri-kalami/troika-kalami-troika-construction-liliput-697455.html
[2025-07-01 22:45:42,883] [INFO] [ShopGeScraper] [NO_SESSION] - Successfully scraped raw data for: Troika, კალამი "ტროიკა" - CONSTRUCTION LILIPUT...
[2025-07-01 22:45:42,893] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ('Troika, კალამი "ტროიკა" - CONSTRUCTION LILIPUT', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:45:42,894] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ('Troika, კალამი "ტროიკა" - CONSTRUCTION LILIPUT', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:45:42,894] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 0d9829bc completed successfully (1.85s) - ThreadPoolExecutor-5_0-0d9829bc
[2025-07-01 22:45:42,943] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-07-01 22:45:42,943] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-07-01 22:47:14,553] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-01 22:47:16,937] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-01 22:47:16,937] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-01 22:47:16,938] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 4 scrapers
[2025-07-01 22:47:16,938] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-07-01 22:47:16,939] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-07-01 22:47:16,939] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-07-01 22:47:16,939] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-07-01 22:47:16,942] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 1 workers, threading mode
[2025-07-01 22:47:16,943] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-07-01 22:47:16,943] [INFO] [src.analysis.trends] [NO_SESSION] - TrendAnalyzer initialized.
[2025-07-01 22:47:16,943] [INFO] [src.analysis.statistics] [NO_SESSION] - StatisticsAnalyzer initialized.
[2025-07-01 22:47:16,944] [INFO] [src.analysis.trends] [NO_SESSION] - TrendAnalyzer initialized.
[2025-07-01 22:47:16,945] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-01 22:47:16,946] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-01 22:47:16,989] [INFO] [src.analysis.statistics] [NO_SESSION] - StatisticsAnalyzer initialized.
[2025-07-01 22:47:16,990] [INFO] [src.analysis.reports] [NO_SESSION] - ReportGenerator initialized
[2025-07-01 22:47:16,991] [INFO] [src.analysis.reports] [NO_SESSION] - Generating summary HTML report
[2025-07-01 22:47:16,995] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products) AS anon_1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:16,997] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products) AS anon_1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:16,998] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-07-01 22:47:16,998] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-07-01 22:47:16,999] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 2 bulk jobs to queue
[2025-07-01 22:47:17,000] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-07-01 22:47:17,006] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-07-01 22:47:17,007] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-07-01 22:47:17,007] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-07-01 22:47:17,008] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-07-01 22:47:17,009] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-07-01 22:47:17,010] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-07-01 22:47:17,010] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-07-01 22:47:18,905] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-07-01 22:47:18,922] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ("Invicta Men's Pro Diver 45mm Quartz Rubber Strap Watch - Choice of Color", 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:18,922] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ("Invicta Men's Pro Diver 45mm Quartz Rubber Strap Watch - Choice of Color", 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:18,922] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 10fdc1e6 completed successfully (1.90s) - ThreadPoolExecutor-0_1-10fdc1e6
[2025-07-01 22:47:19,670] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-07-01 22:47:19,674] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ('Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Silver WH1000XM4', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:19,676] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products 
WHERE products.name = ?
 LIMIT ? OFFSET ?]
[parameters: ('Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Silver WH1000XM4', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-01 22:47:19,677] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 88257df7 completed successfully (2.66s) - ThreadPoolExecutor-0_0-88257df7
[2025-07-01 22:47:19,748] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-07-01 22:47:19,751] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-07-01 22:47:31,392] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-01 22:47:31,956] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-01 22:47:31,956] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-01 22:47:31,993] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-04 09:23:56,579] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-04 09:23:57,094] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-04 09:23:57,094] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-04 09:23:57,112] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-04 09:24:11,389] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-04 09:24:11,684] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-04 09:24:11,685] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-04 09:24:11,727] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-04 09:38:34,988] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-04 09:38:35,242] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-04 09:38:35,242] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-04 09:38:35,259] [ERROR] [src.data.database] [NO_SESSION] - Database session error: (sqlite3.OperationalError) no such column: products.updated_at
[SQL: SELECT products.id AS products_id, products.name AS products_name, products.category AS products_category, products.brand AS products_brand, products.model AS products_model, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.status AS products_status 
FROM products]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2025-07-04 09:41:29,934] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-07-04 09:41:30,209] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-07-04 09:41:30,209] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-07-04 09:41:30,232] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 2 workers, threading mode
[2025-07-04 09:41:30,232] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-07-04 09:41:30,232] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-07-04 09:41:30,233] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 2 threading workers
[2025-07-04 09:41:30,233] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 4 scrapers
[2025-07-04 09:41:30,233] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-07-04 09:41:30,234] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-07-04 09:41:30,234] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-07-04 09:41:30,235] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-07-04 09:41:31,702] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-07-04 09:41:31,734] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 87f9a895 completed successfully (1.47s) - ThreadPoolExecutor-0_0-87f9a895
[2025-07-04 09:41:31,745] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-07-04 09:41:31,746] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-07-04 09:41:31,746] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 2 workers, threading mode
[2025-07-04 09:41:31,746] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
